अनि	13333
र	8810
म	7295
थिए	5216
तर	5079
त्यो	4685
पनि	4560
ती	4473
भने	4384
तिनीहरूले	3772
यो	3653
मेरो	3574
मानिसहरू	3483
छ	3482
थियो	3462
आफ्नो	3302
सबै	3296
निम्ति	3278
भयो	3191
मैले	3133
गरे	2963
तिनीहरू	2897
मलाई	2852
परमप्रभु	2833
हो	2710
तब	2698
परमप्रभुले	2563
मानिसहरूले	2538
त्यस	2412
मानिसहरू@@लाई	2323
गर्@@न	2322
नै	2295
तिनीहरू@@लाई	2258
भएको	2250
छन्	2241
परमेश्वर@@ले	2197
ज@@ब	2131
तिमीहरू@@ले	2103
तिम@@ीहरू	2067
हुनेछ	1992
ए@@उ@@टा	1954
य@@द@@ि	1952
गर्@@नु	1943
य@@ी	1923
हुन्छ	1894
हाम@@ी	1772
पर्छ	1772
क@@ि	1770
ज@@ो	1759
राज@@ा	1755
तिम@@ी	1740
ए@@क	1737
क@@े	1679
आफ्न@@ा	1669
उस@@ले	1623
तिमी@@ले	1618
मानि@@स	1613
कु@@नै	1610
तिमीहरू@@लाई	1601
के@@ही	1595
परमप्रभु@@को	1579
परमेश्व@@र	1570
परमेश्वर@@को	1559
उहाँ@@ले	1540
जस@@ले	1519
त्य@@हाँ	1461
तिम@@्रो	1442
इस्राएल@@का	1422
कि@@न@@भने	1356
ध@@ेर@@ै	1350
त्यस@@पछि	1334
छो@@रा	1311
कु@@रा	1306
जस्त@@ै	1281
यस@@कार@@ण	1269
भन्@@नुभयो	1253
लाग@@ि	1251
छै@@न	1230
कु@@रा@@हरू	1228
ह@@े	1225
दि@@न	1214
तिमी@@लाई	1213
भ@@ए	1183
ग@@र	1172
मेर@@ा	1161
प्र@@त्य@@े@@क	1153
गर्@@ने	1137
उस@@को	1129
तिनीहरू@@को	1113
प@@वि@@त्र	1109
तपाईं@@ले	1106
यस@@र्@@थ	1093
छु	1085
हु@@नुहुन्छ	1068
ज@@ु@@न	1063
का@@म	1055
तपाईं@@को	1029
दि@@ए	1027
दि@@नु	1007
ग@@ए	998
उस@@लाई	991
गर@@ेको	977
मानिस@@ले	958
उन@@ले	944
कि@@न	933
हाम@@ी@@लाई	913
य@@स	908
मा@@त्र	902
छौ	892
तिनीहरू@@का	869
येश@@ू@@ले	857
तिमीहरू@@का	850
तिमीहरू@@को	841
जस्त@@ो	827
भन्@@दा	816
य@@स्त@@ो	804
’	799
हो@@स्	797
हु@@न्	783
हाम@@ी@@ले	781
अ@@ब	781
अ@@घ@@ि	770
उहाँ@@को	769
फ@@ेर@@ि	762
त्य@@ही	755
तपाई@@ं	755
गर@@ेका	749
अ@@थ@@व@@ा	747
भ@@एका	744
मानिसहरू@@को	740
सम्@@म	737
हाम@@्र@@ा	735
भ@@नी	732
तिन@@ले	724
ना@@उ@@ँ	723
पछि	716
हु@@ने	692
सम@@य	689
वि@@ष@@य@@मा	688
उ@@हाँ	683
हाम@@्रो	659
अ@@र@@ू	655
क@@स@@ैले	649
वि@@श@@्वा@@स	642
येश@@ू	639
हु@@न	638
अ@@र्@@को	637
पा@@ल@@न	633
ज@@े	627
अ@@स@@ल	627
हु@@ँ	624
गर्@@छ	619
झ@@ै@@ं	614
मानिस@@को	611
न@@ष्@@ट	610
हु@@ँ@@दै@@न	605
भ@@ू@@म@@ि	596
छो@@र@@ो	595
ए@@क@@ज@@ना	595
मानिस@@लाई	594
अ@@न्@@य	593
दु@@ष्@@ट	590
हो@@इ@@न	587
बा@@हि@@र	586
भन्@@नु	582
य@@ह@@ू@@दा@@का	577
श@@ह@@र	575
भन्@@नुहुन्छ	572
द@@ण@@्@@ड	562
यस@@ो	558
ज@@ी@@व@@न	555
प्र@@ा@@र्@@थ@@ना	554
आ@@ए	554
पा@@प	553
पा@@नी	551
हु@@नेछन्	549
त्यस@@को	547
भन्@@ने	545
भ@@ने@@र	545
ऊ	540
तिन@@ी	537
त्यस@@लाई	533
हा@@त	532
दा@@ऊ@@द@@ले	529
परमेश्वर@@लाई	527
आ@@ज्@@ञ@@ा	525
तिम@@्र@@ा	516
अ@@हि@@ले	509
प्र@@े@@म	505
लि@@एर	504
क@@हाँ	502
तिन@@का	496
वि@@रू@@द्@@ध	485
गर्@@छन्	484
रा@@म@@्रो	483
गर्@@छु	478
आफ्न@@ै	474
रा@@जा@@ले	469
मा@@थ@@ि	460
को@@ही	460
दि@@नुभयो	459
सम@@य@@मा	457
प@@ि@@त@@ा	457
ख@@ु@@श@@ी	455
स@@हा@@य@@त@@ा	452
श@@हर@@मा	446
सम्@@पू@@र्@@ण	445
य@@हाँ	444
घ@@र	439
उ@@त@@्त@@र	436
परमप्रभु@@लाई	435
ज@@ना	434
प्र@@ति	432
बना@@ए	430
सु@@न	427
सा@@रा	426
