të	55750
e	38235
dh@@e	32157
në	19513
i	17932
q@@ë	16497
d@@o	15611
m@@e	10597
p@@ër	10012
n@@jë	8696
n@@g@@a	8033
ti@@j	7486
n@@u@@k	7403
u	6870
m@@ë	4887
a@@i	4855
p@@o@@r	4605
ësh@@të	4553
s@@e@@p@@s@@e	4184
z@@o@@ti	4124
t@@y@@r@@e	4007
si	3741
u@@në	3660
k@@a	3522
a@@ta	3331
s@@e	3308
ta	3283
d@@u@@k@@e	3077
m@@b@@i	2967
t@@'@@i	2799
z@@o@@ti@@t	2758
th@@a	2721
j@@u	2712
k@@ë@@sht@@u	2641
së	2594
k@@ur	2421
ti	2396
p@@o	2277
tër@@ë	2149
e@@dh@@e	2059
pas@@t@@a@@j	2024
mo@@s	2018
a@@të@@he@@rë	2017
gj@@i@@th@@ë	1938
k@@i@@sh@@te	1921
i@@sh@@te	1895
i@@z@@ra@@e@@li@@t	1882
a@@të	1837
j@@a@@në	1829
p@@e@@rë@@ndi@@a	1764
pre@@j	1656
p@@e@@rë@@ndi@@së	1627
bi@@j@@të	1607
ku@@nd@@ër	1606
th@@ë@@në	1518
o	1475
k@@ë@@të	1403
ka@@në	1357
th@@o@@të	1321
a@@t@@y@@r@@e	1292
i@@sh@@in	1282
b@@ër@@ë	1258
p@@ar@@a	1210
d@@er@@i	1203
sh@@um@@ë	1171
ti@@m	1147
të@@n@@d	1142
ka@@m	1133
gj@@i@@th@@a	1129
ja	1128
bi@@r	1114
ç@@d@@o	1113
k@@e	1098
te	1090
m@@u@@n@@d	1059
je@@të	1045
a@@s	1045
ve@@nd@@in	1037
n@@e	1009
p@@a	1000
ash@@t@@u	956
m@@b@@re@@ti@@t	946
m@@b@@re@@ti	929
s@@a@@j	924
a	913
për@@p@@ar@@a	910
i@@u	906
s@@a	899
a@@j@@o	888
d@@i@@të	883
p@@ra@@nd@@a@@j	874
im	868
d@@y	863
t@@u@@a	860
k@@ë@@t@@o	859
j@@a@@m	834
q@@o@@f@@të	827
t@@'@@u	812
bi@@j@@ve	803
n@@a	797
t@@ua@@j	796
v@@en@@d	787
p@@ra	773
p@@ar@@ë	773
sh@@të@@p@@i@@në	771
mi@@d@@i@@s	768
as@@n@@jë	764
t@@a@@ni	752
ku	735
n@@je@@ri	732
m@@u@@a	730
y@@t	720
mi@@rë	715
a@@t@@o	712
të@@nd@@e	700
t@@y	698
k@@y	697
b@@ash@@k@@ë	691
t@@u	683
k@@i@@sh@@in	682
k@@j@@o	680
'@@'	664
ku@@sh	650
ti@@m@@e	646
ve@@t	645
b@@ë@@j	636
d@@i@@tën	620
t@@je@@tër	611
p@@o@@pu@@l@@li	609
z@@o@@ti@@n	607
qe@@në	604
j@@u@@d@@ë@@s	602
gj@@ë	600
mi@@a	594
d@@u@@he@@t	593
je@@z@@u@@si	587
n@@je@@rë@@z@@i@@t	585
o@@s@@e	581
z@@o@@t	580
te@@k	578
k@@e@@ni	576
t@@'@@j@@u	571
s@@y@@të	563
b@@ër@@i	562
m@@a@@dh@@e	558
d@@u@@ar@@t	558
gj@@ër@@a	553
i@@m@@e	549
pa@@s	541
me@@s	541
si@@pa@@s	540
n@@je@@ri@@u	537
ra@@s@@t	536
m@@a@@d@@h	529
sht@@a@@të	526
ve@@të@@m	525
te@@je	518
p@@o@@pu@@l@@li@@t	515
je	506
a@@në	505
k@@ë@@ta	496
dh@@ë@@në	493
l@@e	492
d@@a@@v@@i@@d@@i	486
nd@@ër@@s@@a	480
a@@ti@@j	471
sh@@en@@j@@të	469
mar@@rë	469
mo@@ri	466
sh@@ka@@k	461
j@@o@@te	456
th@@a@@në	455
i@@a	450
për@@gj@@i@@g@@j	444
ve@@nd@@i	442
me@@je	442
sh@@të@@p@@i@@së	439
dh@@a	435
m@@b@@re@@t	434
p@@ra@@në	433
a@@t@@y	433
d@@i@@s@@a	432
mi@@jë	429
j@@o	425
do@@rë	423
t@@ua@@ja	422
f@@ri@@k@@ë	420
mo@@i@@si@@u	416
je@@r@@u@@z@@al@@e@@m	413
bi@@rit	413
n@@je@@rë@@z	410
bi@@ri	405
mi	403
k@@e@@të	401
ç@@f@@ar@@ë	398
p@@e@@rë@@ndi@@në	398
vërte@@të	396
q@@ël@@li@@m	396
gj@@a@@të	395
to@@në	393
a@@ti@@t	389
to@@k@@ë	383
n@@ë@@p@@ër	378
për@@s@@ër@@i	376
p@@s@@e	375
a@@ti	374
r@@re@@t@@h	373
k@@e@@mi	373
si@@ç	372
n@@je@@rë@@z@@ve	372
d@@a@@v@@i@@d@@i@@t	372
em@@rin	367
p@@o@@pu@@l@@li@@n	364
gj@@ër@@a@@t	361
e@@gj@@i@@p@@ti@@t	357
v@@al@@l@@ë	356
f@@j@@al@@ë	350
p@@e@@rë@@nd@@i	348
f@@j@@al@@ët	342
j@@ua@@j	341
j@@u@@sh	341
gj@@i@@th@@ash@@t@@u	341
mo@@i@@si@@u@@t	339
k@@ë@@s@@a@@j	337
t@@he@@m	330
ve@@te	326
a@@t@@je	325
c@@i@@li@@t	323
b@@ë@@n	323
s@@o@@t	321
ve@@të	320
shk@@o@@i	318
je@@ni	318
më@@n@@y@@rë	316
ve@@ndi@@t	313
er@@dh@@i	313
je@@në	311
m@@b@@a@@si	308
do@@rën	308
sh@@të@@p@@i	304
drej@@të	303
b@@ë@@jë	303
s@@a@@te	301
f@@o@@li	301
v@@ël@@le@@z@@ërit	299
as@@gj@@ë	297
q@@y@@te@@t	293
a@@p@@o	292
zjar@@r	291
j@@ash@@të	291
s@@e@@c@@i@@li	289
n@@j@@ë@@ze@@t	288
bi@@rin	288
v@@i@@jë	285
li@@nd@@i	285
f@@j@@al@@a	285
a@@k@@o@@m@@a	285
u@@sht@@ri@@ve	283
d@@ër@@g@@o@@i	282
d@@al@@ë	282
k@@o@@h@@ë	280
do@@li	279
d@@ë@@gj@@uar	279
ze@@m@@ra	277
p@@es@@ë	276
ar@@i	276
c@@i@@li@@n	272
zemë@@r	271
j@@a@@p	269
v@@ë@@në	268
n@@ë@@n	267
he@@rë	265
g@@r@@u@@a	264
vje@@t	262
q@@y@@te@@te@@t	262
ur@@dh@@ër@@uar	261
d@@i@@të@@t	260
c@@i@@li	260
sh@@ërb@@ë@@to@@rë@@t	259
nd@@o@@n@@jë	256
b@@ë@@he@@t	256
u@@jë	255
vje@@n	254
do@@ra	254
n@@je@@ri@@u@@t	253
p@@o@@sh@@të	252
fa@@k@@t	252
ka@@tër	249
je@@p	249
b@@ë@@ni	249
sh@@të@@p@@i@@a	247
i@@z@@ra@@e@@li@@n	247
f@@j@@al@@ë@@n	247
d@@i	247
p@@ri@@f@@ti	245
ve@@te@@n	244
d@@i@@ku@@sh	244
dh@@je@@të	243
si@@k@@ur	242
je@@mi	241
as@@ku@@sh	241
nd@@ër	239
je@@tën	239
ve@@ta	238
e@@tër@@ve	237
t@@r@@e	236
ze@@m@@rën	235
k@@ë@@t@@u	235
to@@k@@ë@@s	234
je@@r@@u@@z@@al@@e@@mit	234
te@@p@@ër	233
q@@e	233
k@@ëti@@j	233
k@@e@@q	233
to@@n@@a	231
je@@z@@u	231
u@@a	230
si@@m@@b@@a@@s	230
i@@z@@ra@@e@@li	230
f@@or@@të	230
për@@ve@@ç	228
a@@n@@a	227
përje@@të	225
k@@e@@q@@e	225
f@@r@@y@@m@@a	225
l@@ar@@g	224
nd@@a@@j	223
r@@r@@u@@gë@@n	221
q@@y@@te@@ti@@t	221
k@@o@@m@@b@@e@@ve	220
v@@uri	219
s@@a@@u@@li	219
kur@@rë	219
vdek@@ur	218
li@@dh@@ur	218
k@@o@@m@@b@@e@@t	218
e@@tëri@@t	217
pa@@k	216
b@@ë@@jnë	215
gj@@al@@l@@ë	213
b@@ë	213
si@@m@@e	212
gj@@i@@th@@n@@jë	211
v@@o@@gë@@l	210
k@@i@@sh@@a	209
m@@b@@a@@s	208
b@@a@@n@@o@@rë@@t	207
k@@ë@@m@@b@@ët	206
