n@@	25523
ir	25403
a@@	25355
k@@	24145
m@@	23913
r@@	22852
s	21928
s@@	21060
i	20971
pa@@	20663
g@@	20604
o	20522
us	19600
l@@	19214
u@@	19207
t@@	18988
š@@	18921
in@@	17606
i@@	16995
o@@	16544
d@@	16388
ė	15107
si@@	15082
ų	14758
ne@@	14644
ė@@	14459
p@@	14062
b@@	13372
a	13195
is	13157
ą	13075
da@@	12408
j@@	12092
y@@	12033
e@@	11707
os	11395
ie@@	10915
li@@	10905
į	10318
ma@@	10230
v@@	10162
u	9297
iš@@	9251
st@@	9210
au@@	9147
im@@	8928
at@@	8658
či@@	8472
su@@	8232
na@@	7774
ra@@	7732
ja@@	7678
ti	7492
ga@@	7444
jo	7424
nu@@	7342
ri@@	7332
va@@	7330
la@@	7207
ta@@	7115
ki@@	7052
e	6959
ū@@	6910
die@@	6883
sa@@	6601
ž@@	6548
ik@@	6263
vi@@	5998
ės	5948
me@@	5819
jis	5762
vy@@	5689
z@@	5645
k	5586
savo	5579
ka@@	5442
je	5378
ve@@	5311
tų	5253
ir@@	5157
iš	5099
į@@	5088
de@@	5073
si	5030
ba@@	4980
ę	4940
uo@@	4878
ei@@	4687
te@@	4654
to@@	4644
t	4605
ke@@	4503
tai	4484
mo@@	4472
jų	4367
r	4362
tar@@	4297
do@@	4251
ku@@	4228
aš	4189
ms	4160
kad	4155
gy@@	4149
mas	4029
vie@@	4022
ni@@	3982
ęs	3937
ai	3932
jie	3930
be@@	3917
au	3895
tas	3866
buvo	3806
ro@@	3786
auk@@	3761
ap@@	3725
su	3718
kas	3687
kal@@	3676
ty@@	3654
ju@@	3619
je@@	3609
vo	3550
ėjo	3541
dė@@	3539
kuri@@	3491
ge@@	3491
pra@@	3490
kl@@	3485
an@@	3485
pri@@	3477
ui	3437
jo@@	3417
dži@@	3387
tą	3385
tin@@	3350
viešpats	3313
vis@@	3290
mano	3238
to	3214
dar@@	3189
pasi@@	3161
sta@@	3146
sak@@	3123
kaip	3121
m	3090
pe@@	3071
jū@@	3070
no	3064
karali@@	3059
te	3053
nas	3047
tu@@	3042
kite	3034
il@@	2984
tavo	2976
siu	2930
kur@@	2914
ne	2867
ko@@	2862
tu	2850
ven@@	2844
jį	2796
žmo@@	2788
n	2788
h@@	2755
­@@	2731
ną	2714
ši@@	2713
dy@@	2665
nes	2638
var@@	2610
sų	2591
re@@	2564
yra	2557
do	2535
prie@@	2527
al@@	2527
me	2503
ta	2464
že@@	2440
bū@@	2437
gi@@	2436
kai	2434
vas	2425
bet	2392
gal@@	2371
se	2370
kar@@	2323
ėj@@	2279
už@@	2247
iems	2229
ko	2223
bus	2213
žin@@	2179
šim@@	2149
sūn@@	2142
tau@@	2135
viešpaties	2099
se@@	2087
taip	2079
dėl	2072
nuo	2063
ly@@	2061
tur@@	2045
sakė	2025
lo@@	2007
izraeli@@	2007
bu@@	1976
tė@@	1964
le@@	1937
no@@	1936
f@@	1933
ži@@	1919
tav@@	1909
ie	1905
ką	1869
ry@@	1861
pas@@	1855
da	1828
rau@@	1822
min@@	1814
tik@@	1807
bė@@	1792
tei@@	1788
ji	1777
juos	1772
raš@@	1770
duo@@	1762
val@@	1737
ą@@	1722
ch@@	1718
š	1715
mo	1705
‘@@	1608
l	1607
’	1475
pat@@	1375
ž	1282
ų@@	1277
sū@@	1197
ies	1176
viešpat@@	1147
ra	1048
iz@@	987
c@@	963
vieš@@	895
g	801
pr@@	742
p	664
eli@@	602
izra@@	545
ę@@	517
kara@@	486
­	383
d	179
č@@	96
j	94
y	37
ip	16
—@@	14
č	14
-@@	11
’@@	8
b	7
ū	4
í	4
h	4
—	3
‰@@	2
á@@	2
á	2
v	1
c	1
