ş@@i	36127
de	18787
s@@ă	15170
î@@n	15042
l@@u@@i	14959
a	13447
p@@e	13398
n@@u	8315
c@@u	7912
di@@n	7493
l@@a	7383
s@@e	6089
`@@`	5776
c@@a	5661
va	5511
c@@are	5289
e@@st@@e	4921
o	4677
-@@a	4673
d@@o@@m@@n@@ul	4667
a@@u	4657
vo@@i	4483
e@@l	4416
c@@e	4407
u@@n	4088
zi@@s	3562
m@@a@@i	3361
p@@e@@n@@t@@r@@u	3358
că	3241
c@@ăc@@i	3164
ei	3103
d@@a@@r	3048
c@@ari	2945
lor	2883
c@@în@@d	2843
vo@@r	2805
d@@o@@m@@n@@ului	2781
du@@m@@ne@@z@@e@@u	2768
s@@'@@a	2747
l@@e	2692
f@@i	2585
i@@s@@ra@@e@@l	2414
s@@în@@t	2399
du@@p@@ă	2279
t@@o@@t	2136
i	2043
f@@iu@@l	2021
d@@a@@că	1976
a@@m	1922
t@@o@@a@@te	1886
-@@l	1856
în@@a@@in@@tea	1780
vă	1778
fă@@cu@@t	1755
te	1742
tă@@u	1723
e@@u	1713
c@@ei	1707
-@@i	1706
me@@u	1705
fo@@s@@t	1681
er@@a	1532
a@@ş@@a	1500
nic@@i	1479
t@@o@@ţi	1464
p@@în@@ă	1464
d@@el@@a	1460
c@@e@@l	1449
a@@l	1449
fi@@e	1442
î@@m@@p@@ă@@ra@@tul	1441
i@@a@@tă	1434
pri@@n	1426
m@@ă	1387
a@@i	1383
î@@m@@po@@t@@ri@@va	1380
cu@@m	1371
t@@a	1340
p@@e@@st@@e	1297
i@@s@@u@@s	1297
s@@'@@a@@u	1282
t@@u	1270
d@@at	1253
ţ@@ar@@a	1240
a@@c@@e@@st@@a	1219
ve@@i	1217
ea	1207
fi@@ii	1205
m@@in@@e	1200
c@@as@@a	1185
me@@a	1150
t@@in@@e	1123
m@@are	1116
du@@m@@ne@@z@@e@@ul	1107
a@@c@@e@@ea	1101
d@@a@@vi@@d	1097
a@@c@@e@@a@@st@@a	1096
să@@u	1074
f@@a@@c@@e	1049
a@@t@@u@@n@@c@@i	1049
z@@iu@@a	1028
cin@@e	977
-@@o	976
po@@p@@or@@ul	974
ta@@l@@e	940
-	935
l@@u@@at	934
ve@@ţi	889
fă@@r@@ă	889
n@@o@@i	888
ră@@sp@@u@@n@@s	877
iu@@d@@a	876
p@@u@@s	874
c@@i	874
mo@@i@@s@@e	861
ne	860
z@@ic@@e	857
l	840
t@@o@@a@@tă	839
er@@a@@u	835
î@@i	832
mîn@@a	830
`	810
ve@@ni@@t	790
a@@co@@l@@o	770
n@@u@@m@@ele	764
d@@a	764
s@@a@@u	761
î@@m@@p@@ă@@ra@@t@@ului	739
p@@e@@n@@t@@ru@@că	727
a@@po@@i	717
mi@@j@@lo@@cu@@l	715
a@@st@@fe@@l	704
m@@i	698
c@@el@@o@@r	697
o@@a@@me@@n@@i	693
m@@ele	690
o@@m	689
î@@ş@@i	687
ni@@ş@@te	681
vă@@z@@u@@t	673
a@@ve@@a	670
a@@cu@@m	664
sp@@re	662
de@@c@@î@@t	661
u@@n@@de	653
p@@ă@@mîn@@t	651
in@@i@@m@@a	647
cu@@vîn@@tul	646
ta@@tă@@l	624
co@@p@@i@@ii	623
c@@ele	617
f@@a@@ţ@@a	615
du@@s	606
fi@@e@@c@@are	594
v@@or@@b@@e@@ş@@te	590
al@@e	588
lo@@cu@@l	586
a@@c@@e@@st@@e	584
t@@ri@@me@@s	568
zi	562
o@@m@@ul	560
d@@o@@u@@ă	548
i@@-@@a@@u	547
î@@m@@pre@@u@@nă	546
d@@o@@am@@ne	545
tă@@i	536
mîni@@l@@e	536
ră@@u	531
a@@du@@s	530
n@@ă@@s@@cu@@t	527
î@@l	525
î@@ţi	524
bin@@e	524
ele	523
v@@or@@b@@i@@t	516
h@@ri@@st@@os	505
l@@u@@c@@ru@@ri	501
t@@re@@i	500
i@@a	497
î@@m@@i	496
ier@@u@@s@@al@@i@@m	493
o@@a@@me@@ni@@i	490
n@@ost@@r@@u	487
pri@@cin@@a	485
are	483
l@@-@@a@@u	482
i@@a@@r	482
f@@a@@că	476
au@@zi@@t	476
an@@i	476
înt@@re	474
a@@f@@ară	474
o@@ri@@c@@e	473
ş@@a@@p@@te	470
p@@ar@@te	468
n@@'@@a	468
de@@sp@@re	468
c@@as@@ei	468
l@@u@@c@@r@@ul	465
du@@m@@ne@@z@@e@@ului	464
u@@n@@ul	457
a@@c@@el@@a	444
mul@@t	442
s@@a@@ul	437
m@@ii	435
i@@a@@co@@v	428
as@@u@@p@@r@@a	428
sp@@u@@s	427
chi@@a@@r	427
vo@@st@@r@@u	426
ni@@mi@@c	426
l@@îng@@ă	422
c@@e@@ic@@e	421
vo@@a@@st@@re	420
po@@p@@or@@ului	418
fo@@c	416
o@@ch@@ii	413
e@@şt@@i	408
c@@î@@t	406
în@@a@@in@@te	404
a@@j@@u@@n@@s	403
c@@el@@u@@i	402
să@@i	401
zi@@l@@e	399
ni@@me@@n@@i	399
f@@a@@ţă	397
du@@h@@ul	395
a@@ţi	395
am@@in@@te	394
c@@e@@ta@@tea	393
sf@@în@@t	391
a@@du@@c@@e	390
s@@u@@te	388
au@@r	388
d@@in@@t@@re	385
cu@@vin@@t@@ele	380
v@@re@@me@@a	378
i@@e@@ş@@i@@t	378
a@@c@@e@@st@@ea	376
vo@@a@@st@@r@@ă	373
n@@u@@m@@a@@i	373
ta@@tă@@l@@u@@i	372
t@@ut@@u@@ro@@r	371
d@@o@@i	371
fi@@i@@lor	370
a@@ar@@o@@n	367
p@@ar@@tea	365
fi@@in@@d@@că	365
cin@@c@@i	362
c@@ea	359
o@@m@@ului	357
ţi	351
vi@@a@@ţ@@a	351
pl@@e@@c@@at	351
s@@'@@o	350
n@@'@@a@@u	350
co@@p@@i@@i@@lor	350
po@@a@@te	349
e@@g@@i@@p@@t@@ului	349
i@@ar@@ă@@ş	347
dă	347
l@@u@@c@@ru@@ri@@l@@e	344
m@@ei	343
f@@ii	339
f@@a@@c	339
p@@a@@t@@r@@u	338
vo@@m	337
p@@ă@@mîn@@tul	335
lo@@c	334
f@@ra@@ţii	334
vo@@şt@@ri	333
înt@@r@@'@@o	331
c@@e@@tă@@ţi@@l@@e	328
î@@m@@p@@ă@@ra@@t	327
p@@ă@@mîn@@t@@ului	326
p@@u@@ne	325
oare	323
să@@-@@ş@@i	322
p@@rea	315
ve@@n@@i	314
po@@po@@r	314
g@@la@@s@@ul	314
înt@@or@@s	312
p@@u@@tea	312
s@@u@@p@@t	310
d@@o@@u@@ă@@z@@e@@c@@i	307
g@@u@@r@@a	305
în@@a@@po@@i	304
sp@@u@@ne	304
a@@p@@ă	304
m@@'@@a	303
c@@e@@tate	302
s@@o@@lo@@mo@@n	301
de@@a	299
în@@c@@e@@p@@u@@t	296
f@@ar@@a@@o@@n	290
ră@@m@@a@@s	289
f@@a@@c@@i	288
ţ@@ară	287
ro@@b@@ul	287
ră@@z@@bo@@i	285
o@@şt@@i@@ri@@lor	285
m@@ari	283
p@@or@@u@@n@@ci@@l@@e	282
d@@in@@t@@î@@i	280
vin@@e	279
zi@@l@@ele	277
gă@@s@@i@@t	277
a@@r	276
c@@ăt@@re	275
t@@re@@bu@@i@@e	274
sp@@u@@n	274
i@@o@@s@@i@@f	273
c@@as@@ă	271
s@@co@@s	269
ch@@e@@m@@at	269
a@@c@@e@@şt@@i@@a	269
u@@ni@@i	268
m@@u@@ri@@t	267
s@@uf@@le@@tul	266
ar@@g@@in@@t	266
m@@u@@n@@t@@ele	264
o@@a@@me@@ni@@lor	263
vi@@n	261
p@@e@@n@@t@@ru@@c@@e	261
drep@@t	259
s@@u@@s	258
f@@a@@c@@e@@ţi	258
s@@ui@@t	257
cin@@e@@va	257
i@@o@@s@@u@@a	256
fi@@u	256
p@@ă@@r@@inţ@@i@@lor	255
ve@@de@@a	254
a@@v@@ra@@a@@m	253
mul@@te	252
le@@ge@@a	252
pre@@o@@tul	249
t@@o@@t@@u@@ş	248
ri@@di@@c@@at	248
c@@e@@r	248
ar@@u@@n@@c@@at	248
a@@du@@că	248
î@@m@@pre@@j@@u@@r	247
u@@n@@u@@i	247
e@@g@@i@@p@@t	247
s@@îng@@ele	246
p@@i@@ci@@oare	244
ne@@am@@u@@ri@@l@@e	244
d@@a@@u	244
sla@@va	243
p@@ă@@r@@inţ@@ii	243
mîn@@c@@are	243
s@@cu@@la@@t	242
mul@@ţi	242
c@@ăp@@e@@te@@ni@@i@@l@@e	242
d@@ru@@m@@ul	241
înt@@o@@ar@@c@@e	240
să@@-@@ţi	239
p@@u@@te@@rea	239
j@@er@@t@@f@@ă	239
du@@c@@e	238
t@@are	237
c@@a@@p@@ul	237
sc@@ri@@s	236
a@@ic@@i	236
