o@@c@@h	41614
i	18384
til@@l	13969
s@@o@@m	12067
ha@@n	11192
a@@tt	10686
de	10648
j@@a@@g	8914
d@@et	8177
ska@@l@@l	7865
en	7508
s@@å	7488
p@@å	7444
i@@c@@k@@e	7298
den	7204
f@@ö@@r	7095
ä@@r	6824
m@@e@@d	6516
a@@v	6385
d@@u	6326
h@@ar	6109
d@@e@@m	5912
h@@on@@o@@m	5847
he@@r@@r@@en	5381
d@@å	5367
m@@en	4828
m@@ig	4436
d@@ig	4167
s@@ig	4162
sa@@de	3977
o@@m	3888
ha@@de	3712
ed@@er	3690
ha@@n@@s	3671
va@@r	3496
t@@y	3451
n@@ä@@r	3231
s@@i@@n	2955
a@@l@@la	2939
g@@u@@d	2911
s@@å@@s@@o@@m	2736
et@@t	2735
fr@@å@@n	2705
d@@i@@n	2665
n@@u	2657
m@@i@@n	2639
å@@t	2622
u@@p@@p	2575
va@@d	2567
öv@@er	2445
m@@a@@n	2353
sk@@o@@la	2204
d@@et@@ta	2103
ha@@va	2093
d@@ä@@r	2053
v@@i	2006
s@@o@@n	1935
e@@f@@t@@er	1929
d@@e@@ra@@s	1911
s@@in@@a	1868
he@@r@@re@@n@@s	1850
mo@@t	1847
v@@i@@d	1835
a@@l@@l@@t	1797
u@@t	1746
s@@e	1685
bar@@n	1667
o@@s@@s	1612
el@@l@@er	1591
is@@ra@@el@@s	1537
o@@c@@k	1536
v@@ar@@a	1472
h@@u@@s	1462
sä@@g@@er	1458
m@@i@@tt	1451
m@@å	1409
d@@in@@a	1391
sk@@ul@@l@@e	1384
är@@o	1379
g@@en@@o@@m	1365
g@@ör@@a	1334
f@@ol@@k	1325
vil@@l	1323
bli@@va	1315
s@@i@@tt	1308
k@@om@@m@@a	1302
j@@a	1274
la@@nd	1267
se@@d@@a@@n	1245
f@@ra@@m	1245
n@@å@@go@@n	1213
u@@ta@@n	1212
v@@or@@o	1195
g@@å	1192
ho@@n	1172
d@@e@@s@@s	1163
k@@on@@ung@@en	1162
d@@e@@s@@s@@a	1132
k@@o@@m	1126
d@@är@@f@@ö@@r	1097
ne@@d	1085
d@@i@@tt	1069
min@@a	1055
f@@å	1048
u@@r	1046
sk@@ol@@en	1046
he@@la	1046
gud@@s	1042
k@@on@@u@@n@@g	1040
b@@or@@t	1034
f@@ol@@k@@et	1023
in@@f@@ö@@r	1016
und@@er	1013
in@@gen	1003
i@@fr@@å@@n	997
and@@r@@a	988
i@@n	984
or@@d	982
he@@r@@r@@e	973
ha@@nd	971
sva@@rade	969
is@@ra@@e@@l	968
b@@le@@v	950
b@@la@@nd	903
s@@ö@@n@@er	887
n@@å@@go@@t	881
d@@av@@i@@d	879
gi@@c@@k	870
d@@a@@g	870
t@@j@@än@@are	835
gi@@va	832
j@@e@@s@@u@@s	807
k@@om@@m@@er	802
bli@@v@@i@@t	801
h@@ur@@u	792
ju@@da	791
ka@@n	785
g@@j@@or@@de	781
ä@@n	780
j@@u	774
he@@n@@n@@e	774
m@@ä@@n	763
ed@@r@@a	763
j@@or@@den	758
e@@j	757
m@@er	751
sä@@ga	731
fa@@d@@er	719
mo@@s@@e	717
na@@m@@n	713
t@@i@@d	699
d@@en@@na	699
g@@j@@or@@t	696
j@@er@@u@@sa@@le@@m	684
t@@v@@å	676
s@@j@@äl@@v	668
ho@@s	657
v@@å@@r	644
f@@å@@r	642
til@@l@@b@@a@@ka	634
d@@är@@e@@f@@t@@er	626
d@@a@@gen	623
l@@å@@ta	622
ha@@v@@en	618
ö@@go@@n	611
än@@n@@u	605
d@@en@@n@@e	604
l@@ä@@t	600
ga@@v	600
t@@o@@g	599
o@@c@@k@@s@@å	596
la@@nd@@et	589
in@@t@@et	589
h@@und@@r@@a	586
ta@@ga	571
å@@r	567
g@@ö@@r	566
åt@@er	559
k@@om@@m@@i@@t	556
'	552
e@@f@@t@@er@@s@@o@@m	543
h@@ä@@r	529
vä@@l	527
bli@@v@@er	527
h@@ör@@a	519
t@@u@@s@@en	518
å@@st@@a@@d	512
m@@å@@ng@@a	495
emo@@t	492
ä@@nd@@a	490
br@@ö@@d@@er	485
f@@i@@c@@k	484
a@@n@@s@@i@@kt@@e	482
k@@u@@n@@na	480
om@@k@@r@@ing	475
ta@@la@@de	469
l@@å@@t	469
st@@å	468
sk@@ul@@l	468
h@@j@@är@@ta	467
k@@om@@m@@o	463
h@@i@@mm@@el@@en	463
d@@o@@c@@k	463
st@@a@@den	461
ta@@la	454
ä@@ta	452
li@@v	449
m@@yc@@k@@et	443
hå@@l@@la	433
tr@@e	430
st@@o@@r	429
s@@å@@g	428
d@@a@@g@@ar	426
m@@å@@st@@e	425
k@@va@@r	422
s@@j@@u	419
v@@e@@m	417
för@@de	417
g@@å@@r	415
sa@@g@@t	411
a@@l@@l@@en@@a@@st	410
rä@@tt	409
he@@n@@ne@@s	408
vä@@g	406
st@@or@@a	404
g@@iv@@i@@t	399
and@@e	397
h@@u@@st@@r@@u	393
v@@are	384
va@@tt@@en	376
v@@å@@r@@a	376
v@@ar@@f@@ö@@r	372
sa@@mm@@a	372
vil@@k@@en	371
f@@in@@ne@@s	369
h@@ör@@de	367
hel@@l@@er	364
st@@äd@@er	358
b@@å@@de	358
sä@@nde	357
p@@rä@@st@@en	352
g@@ul@@d	352
vil@@l@@e	350
h@@ö@@r	348
b@@o	347
vil@@j@@a	346
st@@o@@d	343
s@@j@@äl@@va	343
n@@å@@d	343
d@@i@@t	338
k@@und@@e	336
el@@d	334
g@@ot@@t	332
m@@än@@n@@i@@sk@@o@@r	329
för@@a	327
va@@ri@@t	324
e@@g@@y@@p@@ten	324
b@@l@@ev@@o	320
r@@ö@@st	318
k@@ri@@st@@u@@s	317
g@@in@@g@@o	316
dö@@da	316
a@@l@@l	316
br@@o@@d@@er	315
st@@a@@d	314
sv@@är@@d	313
n@@äm@@lig@@en	313
sa@@u@@l	310
vil@@ka	309
p@@la@@ts	304
f@@ra@@m@@f@@ö@@r	304
k@@on@@ung@@ens	302
v@@e@@ta	301
j@@a@@k@@o@@b	300
f@@ö@@d@@de	300
f@@äd@@er	300
he@@liga	293
g@@iv@@er	293
b@@lo@@d	292
b@@u@@d	290
s@@i@@d@@a@@n	289
on@@t	289
sa@@tt@@e	288
t@@i@@den	286
f@@åt@@t	286
a@@n@@na@@n	284
tr@@o	282
m@@u@@n	282
v@@i@@d@@are	281
j@@äm@@t@@e	279
a@@l@@l@@t@@s@@å	279
m@@a@@n@@n@@en	275
d@@ra@@ga	275
fr@@å@@ga@@de	274
e@@g@@y@@p@@t@@ens	272
vre@@de	270
ne@@j	270
h@@ä@@nd@@er	270
b@@å@@da	270
b@@är@@a	270
s@@å@@d@@a@@n@@t	268
s@@j@@ä@@l	268
m@@ed@@a@@n	265
ha@@v@@et	263
o@@nd@@a	261
l@@ev@@a	260
va@@ra@@nd@@r@@a	259
sä@@tt	258
d@@ö	258
v@@et	255
vä@@gen	253
f@@y@@r@@a	253
ar@@o@@n	252
fe@@m	251
d@@ro@@g	251
vä@@nde	249
ta@@la@@t	249
la@@de	248
k@@l@@äd@@er	247
und@@a@@n	246
ö@@k@@n@@en	245
s@@å@@d@@a@@n	245
d@@av@@i@@d@@s	245
ar@@v@@ed@@e@@l	244
är@@a	243
stå@@r	243
bar@@n@@s	243
se@@b@@a@@o@@t	241
m@@a@@kt	241
l@@åt@@i@@t	241
sa@@l@@om@@o	240
rättfärd@@ighet	240
n@@å@@gr@@a	240
mo@@d@@er	240
tro@@n	239
d@@o@@tt@@er	237
til@@l@@sa@@mm@@a@@n@@s	236
st@@a@@m	236
k@@ra@@f@@t	236
vä@@nd@@a	235
g@@är@@nin@@g@@ar	235
-	234
s@@il@@v@@er	233
r@@u@@n@@t	233
li@@ka@@s@@o@@m	233
sä@@g	231
br@@ö@@d	231
är@@en	230
b@@ju@@d@@i@@t	230
m@@än@@n@@i@@ska	229
h@@u@@v@@u@@d	229
m@@el@@la@@n	228
a@@l@@na@@r	228
