og	36291
i	17322
til	14297
de	9985
han	9883
som	9109
at	8945
det	8258
for	8211
jeg	8178
er	8169
den	7337
af	7013
ikke	6945
skal	6670
på	6141
med	5988
men	5968
en	5791
dem	5611
der	5556
ham	5504
du	5454
da	5223
så	5139
herren	4893
mig	4194
fra	4185
har	4101
dig	3967
sig	3757
hans	3661
var	3654
sagde	3650
thi	3474
ved	3363
alle	2988
gud	2883
eder	2830
deres	2783
din	2599
over	2568
om	2424
min	2424
et	2240
havde	2194
vil	2158
hvad	2073
søn	1937
sin	1924
vi	1854
efter	1759
kom	1752
herr@@ens	1734
op	1691
se	1546
n@@år	1518
her@@re	1517
o@@s	1509
sig@@er	1507
ud	1475
ble@@v	1459
e@@ders	1444
da@@g	1415
væ@@re	1410
el@@ler	1388
fol@@k	1360
hu@@s	1271
al@@t	1239
d@@ine	1230
n@@u	1220
gu@@ds	1201
m@@it	1191
og@@så	1173
ka@@n	1157
d@@it	1140
hel@@e	1127
or@@d	1125
de@@tte	1116
mod	1073
m@@å	1070
s@@å@@le@@des	1069
gi@@k	1048
isra@@el@@s	993
sø@@n@@ner	976
lan@@d	976
ha@@ve	953
hv@@or	940
man@@d	923
isra@@el	917
hu@@n	914
i@@mod	913
g@@å	910
h@@en	904
der@@for	903
e@@j	900
s@@it	892
komm@@er	870
h@@ån@@d	854
m@@ine	850
s@@el@@v	849
in@@d	844
b@@or@@t	844
n@@ed	819
kon@@gen	800
da@@vi@@d	795
in@@gen	793
mo@@s@@es	783
s@@ine	782
gø@@re	781
je@@s@@us	776
ho@@s	774
s@@va@@rede	773
jor@@den	763
de@@n@@ne	761
b@@li@@ve	758
gø@@r	753
t@@og	745
lo@@d	744
der@@på	721
kon@@ge	719
ga@@v	719
u@@den	704
til@@b@@age	703
ere	697
na@@v@@n	694
fa@@der	692
la@@d	686
komm@@e	683
jer@@u@@s@@al@@e@@m	679
fol@@k@@et	674
en@@d	664
sk@@ul@@le	657
sk@@ul@@de	657
hv@@e@@m	656
t@@o	650
h@@vi@@s	645
m@@a@@n	643
d@@og	636
g@@jor@@de	631
gi@@ve	627
h@@ver	626
for@@d@@i	624
h@@ende	617
v@@or	615
sig@@e	608
m@@æn@@d	601
kon@@g	590
d@@age	590
år	581
b@@li@@ver	571
d@@is@@se	562
n@@o@@gen	559
ti@@d	552
n@@og@@et	547
g@@år	543
fre@@m	540
un@@der	537
å@@sy@@n	536
dr@@og	518
sa@@mm@@en	510
lan@@det	510
ø@@j@@ne	504
man@@ge	499
h@@ør@@te	494
æ@@g@@y@@p@@t@@en	492
st@@ed	491
an@@den	488
t@@age	481
br@@ø@@d	481
sk@@y@@l@@d	479
h@@jer@@te	475
de@@t@@s	474
br@@ø@@dre	473
b@@ud	472
gi@@ver	458
in@@t@@et	454
a@@l	433
st@@o@@d	432
j@@o	429
s@@læ@@g@@t	426
i@@det	421
s@@en@@dte	420
m@@ere	419
st@@år	415
j@@u@@da@@s	397
ly@@der	396
g@@jor@@t	393
hel@@lig@@e	392
j@@u@@da	389
i@@b@@lan@@dt	388
b@@ør@@n	386
f@@å	383
ti@@n@@g	380
va@@re	377
sy@@v	375
t@@re	372
vi@@l@@de	366
st@@o@@re	365
f@@ør@@te	365
an@@dre	364
re@@t	361
li@@v	361
isra@@el@@i@@t@@erne	359
k@@ri@@st@@us	357
k@@u@@n	355
dø@@de	354
f@@i@@k	353
p@@ræ@@st@@en	346
hv@@or@@for	346
en@@h@@ver	346
st@@or	345
la@@de	345
der@@som	344
fo@@ra@@n	342
by@@er	342
f@@år	341
t@@al@@e	339
m@@e@@de@@ns	339
k@@un@@de	337
t@@j@@en@@er	335
de@@ns	335
h@@er	331
vi@@de	330
la@@der	330
e@@en	330
hø@@re	329
j@@a	327
v@@rede	326
v@@o@@re	325
fø@@r	325
sa@@mm@@e	324
by@@en	324
sp@@i@@se	323
br@@o@@der	323
b@@lan@@dt	323
v@@an@@d	321
h@@i@@mm@@el@@en	321
sa@@tte	320
s@@l@@og	320
ve@@j	319
b@@å@@de	319
hu@@st@@r@@u	318
l@@ag@@de	315
s@@er	312
sa@@u@@l	311
ån@@d	310
gi@@v@@et	310
en@@d@@n@@u	310
in@@d@@til	304
h@@en@@des	304
s@@j@@æ@@l	302
f@@æ@@dre	301
r@@ø@@st	298
dr@@age	298
ho@@l@@de	297
o@@n@@dt	293
j@@a@@ko@@b	293
g@@o@@dt	293
tr@@o	292
br@@in@@ge	290
v@@el	287
o@@n@@de	287
h@@ær@@ska@@r@@er@@s	283
sag@@t	282
m@@un@@d	282
f@@al@@dt	279
m@@en@@ne@@sk@@e	278
gu@@l@@d	278
lig@@e	276
k@@ende	275
b@@lo@@d	275
v@@en@@dte	274
b@@y	273
n@@og@@le	272
hv@@or@@le@@des	272
st@@å	271
a@@t@@ter	271
ho@@l@@dt	270
al@@en	269
lig@@e@@som	267
s@@i@@den	266
h@@ør@@er	265
br@@ag@@te	265
fol@@k@@ene	264
t@@al@@te	263
k@@læ@@der	258
b@@or	258
0@@0@@0	258
ar@@o@@n	257
lo@@v	254
fre@@d	253
t@@ag@@er	252
ho@@l@@der	252
da@@t@@ter	252
r@@ig@@e	251
s@@væ@@r@@d	250
kon@@g@@ens	249
ene	245
f@@ør@@ste	241
t@@a@@g	240
ho@@ved	235
i@@l@@d	233
hø@@r	233
hel@@ler	233
s@@al@@o@@m@@o	230
fre@@l@@se	230
mo@@der	229
m@@e@@g@@et	229
jor@@de@@ns	228
da@@vi@@ds	228
d@@y@@r	227
sø@@l@@v	225
m@@en@@ne@@sk@@er	225
f@@e@@m	224
k@@al@@dte	223
dø@@d	222
r@@un@@dt	220
g@@er@@nin@@ger	220
f@@i@@re	220
a@@d	220
f@@j@@en@@der	219
h@@je@@m	216
fr@@y@@g@@t	216
r@@å@@b@@te	214
g@@læ@@de	214
b@@o	214
sy@@n@@d	213
m@@el@@le@@m	213
gu@@der	213
g@@o@@de	213
p@@ræ@@st@@erne	212
dø@@t@@re	212
st@@a@@mm@@e	211
k@@ø@@d	211
n@@å@@de	210
jo@@s@@u@@a	210
d@@ø	210
dr@@ikke	209
sp@@u@@r@@g@@te	206
p@@ag@@t	206
ble@@ve	206
æ@@re	205
kon@@ger	205
k@@v@@in@@de	205
a@@v@@le@@de	205
sy@@n@@der	204
h@@æn@@der	204
æ@@l@@d@@ste	203
k@@en@@der	202
her@@lig@@hed	202
t@@al@@er	200
ve@@j@@en	199
s@@l@@å	199
k@@un@@ne	198
hav@@et	197
hø@@j@@re	196
mo@@n	195
m@@or@@gen	195
le@@vi@@t@@erne	195
m@@ån@@ed	194
hv@@er@@t	193
fa@@ra@@o	193
h@@u	191
væ@@re@@t	190
g@@an@@g	189
ør@@k@@en@@en	187
ø@@j@@e	186
komm@@et	186
h@@ør@@t	186
an@@det	186
t@@ræ@@l@@le	185
n@@æ@@ste	185
fre@@mm@@ede	185
fa@@ders	185
st@@en	184
i@@h@@je@@l	184
dø@@den	184
ble@@v@@et	184
t@@al@@ede	183
of@@re	183
ig@@en	183
læ@@n@@ge	182
ef@@t@@er@@komm@@ere	182
s@@læ@@g@@ter	180
le@@ver	180
k@@v@@in@@der	180
k@@ra@@f@@t	180
ar@@be@@j@@de	180
v@@er@@den	179
m@@å@@tte	178
le@@v@@ende	177
jo@@s@@e@@f	176
e@@v@@ig@@t	176
de@@re@@f@@ter	176
al@@t@@er@@et	176
a@@b@@ra@@ham	176
t@@ræ@@l	175
s@@et	175
ø@@de	174
vi@@s@@d@@om	174
fø@@l@@g@@ende	174
jor@@da@@n	172
m@@i@@dt	170
læ@@g@@ge	170
lo@@v@@en	170
b@@ø@@d	170
t@@a@@l	169
k@@ri@@st@@i	169
f@@an@@dt	169
t@@i	168
ig@@en@@ne@@m	166
ende	166
b@@jer@@g	166
vi@@se	165
fre@@m@@de@@le@@s	165
al@@dr@@ig	165
til@@lig@@e	164
t@@o@@l@@v	164
t@@j@@en@@ere	164
le@@ve	164
d@@is@@c@@i@@p@@le	164
m@@ag@@t	162
b@@o@@ede	162
ar@@v@@el@@o@@d	162
t@@ag@@et	161
h@@in	161
fr@@u@@g@@t	161
br@@in@@ger	161
t@@e@@g@@n	160
e@@v@@ig	160
an@@sig@@t	160
lan@@g@@t	159
lig@@ger	158
hv@@o	158
fø@@re	158
fa@@st	158
ba@@be@@l	158
vi@@n	157
s@@i@@de	155
hv@@er@@k@@en	155
be@@g@@ge	155
væ@@r	154
v@@ende	154
jor@@d	154
b@@æ@@re	154
un@@ge	153
re@@t@@f@@ær@@d@@ig@@e	153
r@@å@@d	153
en@@g@@el	153
hv@@er@@an@@dre	152
her@@res	152
al@@ene	152
p@@a@@ul@@us	151
fø@@d@@der	150
f@@ør@@st	149
sk@@re@@v@@et	148
o@@li@@e	148
je@@s@@u	148
isra@@el@@i@@tt@@erne	148
hel@@lig@@d@@o@@mm@@en	148
h@@ån@@den	148
h@@j@@æ@@l@@p	148
f@@al@@der	148
el@@sk@@er	148
p@@e@@ter	147
n@@æ@@r	147
de@@l	147
ræ@@ds@@el	146
der@@af	146
s@@an@@de@@l@@ig	145
ne@@j	145
ka@@st@@ede	145
t@@y@@ve	144
s@@væ@@r@@det	144
man@@den	144
ar@@k	144
s@@en@@der	143
f@@i@@li@@st@@erne	143
na@@tt@@en	142
gu@@d@@lø@@se	142
fol@@k@@e@@s@@la@@g	142
st@@a@@mm@@er	141
l@@å	141
der@@fra	141
p@@r@@of@@e@@t@@en	140
vi@@l@@le	139
gi@@v	139
læ@@re	138
d@@ag@@en	138
s@@æ@@tte	137
s@@å@@re	137
f@@ul@@g@@te	137
b@@jer@@ge	137
sa@@m@@u@@el	136
s@@an@@dt	136
j@@ø@@der@@ne	136
v@@en@@der	135
s@@l@@år	135
f@@ør@@er	135
ba@@d	135
p@@å@@l@@ag@@t	134
o	134
