و	49441
ر@@ا	26849
ک@@ه	20003
ب@@ه	19213
ا@@ز	13517
د@@ر	12677
خو@@د	7892
ا@@و	7791
ا@@ست	7125
ای@@ش@@ان	6644
آ@@ن	6523
م@@ن	6358
ت@@و	5857
ب@@ر	5500
خ@@دا@@و@@ند	5392
ت@@ا	4570
ب@@و@@د	4543
پ@@س	4245
ای@@ن	4151
ب@@را@@ی	4081
گ@@ف@@ت	4005
ش@@م@@ا	3722
زی@@ر@@ا	3713
ب@@ا	3657
ش@@د	3320
خو@@ا@@ه@@د	2923
چ@@و@@ن	2471
ش@@ده	2461
ز@@م@@ین	2409
پاد@@ش@@ا@@ه	2369
م@@ا	2229
ن@@ز@@د	2130
خ@@د@@ا	2084
کر@@ده	2055
مر@@ا	2028
کر@@د	1910
خو@@ا@@ه@@م	1875
ی@@هو@@ه	1849
و@@ی	1826
تم@@ا@@می	1809
ن@@م@@و@@د	1764
ام@@ا	1756
ا@@س@@را@@ئ@@ی@@ل	1756
م@@ث@@ل	1666
ق@@و@@م	1614
آ@@ن@@ها	1572
ه@@ر	1571
خ@@انه	1566
های	1449
ه@@م@@ه	1433
خ@@د@@ای	1405
بی@@رو@@ن	1372
ب@@ا@@ش@@د	1337
ن@@می	1336
ب@@ود@@ند	1319
خو@@ا@@ه@@ند	1318
رو@@ز	1278
ا@@گ@@ر	1217
ش@@و@@د	1194
می@@ان	1186
نی@@ز	1181
ای@@ن@@ک	1088
د@@اد	1051
ج@@می@@ع	1042
ب@@ل@@ک@@ه	1030
دا@@و@@د	1005
خ@@وی@@ش	999
آ@@یا	988
د@@ست	982
ن@@م@@و@@ده	981
ی@@ک	978
ای	975
عی@@سی	948
می@@‌@@گو@@ید	937
س@@ا@@خ@@ت	930
آ@@ن@@گاه	928
مر@@د	890
لی@@ک@@ن	863
آ@@و@@ر@@د	859
ب@@ن	852
چ@@نی@@ن	845
ج@@ه@@ت	818
پ@@س@@ر	814
پ@@س@@ران	808
گ@@فت@@ند	800
د@@و	799
م@@و@@سی	789
آ@@ن@@چ@@ه	778
یا	777
ی@@ع@@نی	773
چ@@ه	769
ح@@ض@@ور	766
ک@@ند	763
ا@@و@@ر@@ش@@لی@@م	758
کر@@د@@ند	753
ی@@ه@@ود@@ا	750
د@@ل	745
پی@@ش	739
دی@@گ@@ر	739
نه	734
ش@@ه@@ر	730
رو@@ی	722
چ@@و@@ن@@ک@@ه	721
نی@@ست	711
پ@@د@@ر	708
آ@@م@@د	700
ب@@نی	690
ب@@ع@@د	677
ک@@لا@@م	668
ب@@نی@@‌@@ا@@س@@را@@ئ@@ی@@ل	658
چن@@ان@@ک@@ه	648
ق@@رب@@انی	648
آ@@نج@@ا	648
گنا@@ه	642
د@@اد@@ه	639
ن@@خو@@ا@@ه@@د	633
ب@@سی@@ار	631
ک@@سی	616
آ@@م@@ده	611
س@@ا@@ل	610
ش@@د@@ند	600
ع@@م@@ل	593
م@@سی@@ح	592
ز@@ن	590
تم@@ا@@م	581
خو@@ا@@ه@@ی	577
ه@@ست@@م	572
ن@@م@@ای@@د	569
ه@@م	566
ه@@ر@@‌@@ک@@ه	566
س@@ا@@ک@@ن	566
آ@@ن@@انی	566
‌@@ای	563
می@@‌@@ک@@ند	561
گرفت@@ه	556
را@@ه	543
آ@@ن@@ک@@ه	540
ن@@گاه	538
م@@ص@@ر	538
دا@@خ@@ل	538
ان@@س@@ان	536
نا@@م	534
می@@‌@@ش@@و@@د	525
آ@@س@@مان	525
جو@@ا@@ب	523
در@@ب@@ار@@ه	521
آ@@ب	516
ط@@ر@@ف	498
ن@@فر	496
ام@@ر	495
هلا@@ک	492
ن@@ظ@@ر	486
به@@‌@@د@@ست	485
خ@@ان@@د@@ان	477
ب@@ا@@ز	473
ک@@نی@@د	470
ج@@ان	467
ی@@ک@@ی	464
جن@@گ	463
س@@خ@@ن	459
ک@@ن	458
رو@@ح	458
آ@@ت@@ش	454
و@@ا@@ق@@ع	453
ی@@ا@@ف@@ت	452
ج@@م@@ع	450
گر@@د@@ید	448
به@@‌@@س@@ب@@ب	448
دا@@ش@@ت	444
ال@@ان	444
ه@@ز@@ار	435
ن@@م@@ود@@ند	433
ا@@س@@م	430
د@@ار@@د	428
سه	424
ای@@مان	420
ن@@م@@ای@@ید	419
س@@ا@@خ@@ت@@ه	419
ه@@ف@@ت	418
د@@ید	412
کا@@ه@@ن	411
س@@ر	410
بر@@اد@@ران	410
ی@@ع@@ق@@و@@ب	404
ب@@ل@@ند	402
آ@@و@@ا@@ز	402
ای@@ا@@م	389
ر@@ف@@ت	387
می@@‌@@ب@@ا@@ش@@د	383
خو@@ن	381
جلا@@ل	380
ن@@جا@@ت	378
ه@@ی@@چ	377
ش@@ا@@ول	376
د@@رو@@از@@ه	376
ب@@ج@@ه@@ت	376
را@@ست	374
اب@@ن	373
ب@@ن@@ا	372
مق@@د@@س	370
س@@ل@@ط@@ن@@ت	369
م@@و@@ا@@ف@@ق	368
ع@@ظ@@یم	368
س@@خ@@ن@@ان	365
ام@@رو@@ز	365
بر@@حس@@ب	359
ر@@فت@@ه	358
ن@@ق@@ر@@ه	357
گ@@فت@@ه	356
ک@@سی@@‌@@ک@@ه	356
ک@@ی@@ست	353
ز@@نده	347
دو@@ر	346
ک@@ن@@ند	344
مرد@@ان	344
س@@لا@@متی	344
خ@@ی@@م@@ه	344
پ@@در@@ان	343
ب@@نده	343
ه@@ار@@و@@ن	342
ق@@س@@م	342
ا@@مت@@‌@@ها	342
آ@@م@@د@@ند	342
و@@ق@@ت	340
می@@‌@@ک@@ن@@ند	339
آ@@و@@ر@@ده	339
ن@@ز@@دی@@ک	338
ق@@و@@ت	338
ن@@ان	337
م@@ذ@@ب@@ح	337
خ@@وی@@شت@@ن	337
ا@@ه@@ل	334
زی@@ر	333
باد	327
ن@@م@@ا	322
کو@@ه	321
چ@@ر@@ا	321
ه@@دی@@ه	321
د@@خ@@تر	321
ش@@م@@ش@@یر	320
ا@@ول	319
گر@@ف@@ت	317
ب@@دی@@ش@@ان	317
م@@ل@@ک	316
ج@@ه@@ان	316
فر@@م@@و@@ده	315
خ@@د@@مت	314
نیک@@و	312
ه@@ستی	311
ن@@م@@ای@@ند	311
ده	311
م@@ا@@ه	310
خو@@ا@@ه@@ید	309
ب@@اب@@ل	307
عد@@ال@@ت	305
طل@@ا	298
ب@@گ@@و	295
و@@ق@@تی	289
مک@@ان	289
کار	285
پ@@ر	284
ح@@ی@@ا@@ت	284
بر@@خا@@سته	284
ب@@د@@و	284
سوخ@@ت@@نی	283
فر@@م@@و@@د	282
ع@@ق@@ب	281
ش@@ری@@ع@@ت	281
خش@@م	281
ص@@ب@@ای@@و@@ت	278
چ@@گو@@نه	277
ش@@ب	277
س@@لی@@مان	277
تس@@لی@@م	277
فر@@ع@@و@@ن	276
ش@@و@@ند	276
ب@@زر@@گ	276
گو@@ش	273
د@@ری@@ا	272
پ@@ن@@ج	271
د@@ه@@د	271
خط@@ا@@ب	271
ب@@ار	271
فر@@ست@@اد@@ه	270
ج@@م@@ا@@ع@@ت	270
ل@@ک@@ن	268
سو@@ی	267
ر@@ئ@@ی@@س	266
پاد@@ش@@ا@@ه@@ان	265
ا@@ع@@م@@ا@@ل	264
چ@@ش@@مان	263
تر@@ک	262
ش@@خ@@ص	261
بی@@ست	260
ب@@ا@@ش@@ند	260
رو@@انه	259
می@@‌@@ب@@ا@@ش@@ند	257
غ@@ض@@ب	257
آ@@و@@ر@@د@@ند	256
گ@@فت@@م	255
می@@‌@@آ@@ید	255
حک@@م	255
ک@@ه@@نه	254
ه@@ن@@گا@@می	254
مرد@@م	253
رح@@مت	253
دا@@و@@ر@@ی	252
خ@@ب@@ر	252
ت@@ع@@لی@@م	252
ب@@نا@@بر@@ای@@ن	251
بر@@اد@@ر	249
د@@ه@@ان	248
ی@@و@@س@@ف	245
ر@@س@@ید	245
ع@@ه@@د	244
مان@@د	243
ظ@@ا@@ه@@ر	242
محبت	240
چ@@یز@@ی	239
بر@@کت	239
ز@@ن@@ان	238
ه@@مان	237
دو@@ست	235
ب@@ع@@ض@@ی	235
می@@‌@@گ@@وی@@م	234
بی@@ت	234
اب@@را@@ه@@یم	234
ک@@س	233
چ@@ه@@ار	233
می@@‌@@ک@@ن@@م	231
م@@ب@@اد@@ا	231
فر@@ست@@اد	231
ذ@@را@@ع	230
نج@@س	226
حک@@مت	226
ف@@رو@@د	225
ش@@ه@@ر@@های	225
ه@@م@@چ@@نی@@ن	223
ز@@می@@نی	222
ه@@ست@@ند	221
ط@@ری@@ق	220
ب@@ا@@ق@@ی	220
ا@@ي@@ش@@ان	220
ن@@ش@@و@@د	218
ن@@خو@@ا@@ه@@م	218
ص@@ح@@ر@@ا	218
ح@@ا@@ل	218
آ@@ید	218
ش@@و@@ید	217
د@@اد@@ند	217
ف@@ل@@س@@ط@@ی@@نی@@ان	216
ب@@ا@@ش@@ید	216
ال@@ب@@ت@@ه	216
کا@@ه@@ن@@ان	215
ک@@ن@@م	214
لا@@وی@@ان	214
ن@@ب@@ی	213
ش@@ه@@اد@@ت	213
خ@@د@@ای@@ت	212
کر@@د@@م	210
م@@و@@ت	210
ی@@و@@ش@@ع	209
خ@@د@@ایان	208
ص@@د	205
ای@@ن@@ک@@ه	205
ای@@ن@@ها	205
س@@از@@د	204
خو@@ا@@ه	204
ع@@ب@@اد@@ت	203
ض@@د	203
م@@س@@ک@@ن	202
ج@@ان@@ب	202
ا@@مت	202
ه@@م@@را@@ه	201
بی@@اب@@ان	201
گا@@و	200
س@@ب@@ط	200
خو@@ر@@د	200
بر@@د	200
شاد@@ی	199
ز@@نی	199
پ@@س@@ر@@ش	198
مان@@ند	198
ن@@م@@ود@@م	195
مک@@تو@@ب	195
ع@@اد@@ل	195
د@@ار@@ند	195
ت@@اب@@و@@ت	195
ب@@را@@ي	194
ز@@ب@@ان	193
نا@@ز@@ل	192
س@@خ@@ت	192
ب@@دی	192
کشت@@ه	190
رو@@غ@@ن	190
بر@@می	190
ای@@ست@@اد@@ه	190
دا@@شت@@ه	189
خو@@ا@@ه@@یم	189
ک@@س@@انی	188
س@@ال@@ه	188
ق@@ب@@ل	187
می@@‌@@س@@از@@د	185
س@@ا@@خ@@ت@@ند	185
گو@@ید	184
ش@@ری@@ران	184
ار@@د@@ن	184
می@@‌@@ب@@و@@د	183
دو@@از@@ده	182
ب@@ج@@ا	182
ق@@د@@س	181
س@@رو@@ران	181
نی	180
ز@@مان	180
را@@ستی	179
اب@@دا@@لا@@باد	178
گ@@ش@@ت	177
م@@اد@@ر	177
د@@خ@@تر@@ان	175
ب@@سو@@ی	175
را@@می	174
اب@@د	174
ل@@شک@@ر	173
د@@ست@@های	173
بر@@و	173
س@@ن@@گ	172
ش@@مر@@ده	171
زی@@اد@@ه	171
رو@@ز@@ی	171
ر@@فت@@ند	170
دی@@ده	170
ا@@فر@@ای@@م	170
گر@@د@@د	169
فر@@ار	169
رو@@س@@ای	169
خ@@را@@ب	169
ه@@ایش	168
ش@@نی@@د	168
ر@@س@@ان@@ید	168
دش@@م@@ن@@ان	168
بر@@دا@@شت@@ه	168
مرد@@مان	167
سی	167
ر@@فت@@ار	167
خو@@در@@ا	167
ج@@ایی	167
ب@@ده	167
دی@@گر@@ی	166
بر@@پ@@ا	166
ب@@سی@@اری	166
ی@@ک@@دی@@گ@@ر	165
چ@@ی@@ز	165
ه@@ی@@ک@@ل	165
ن@@ه@@اد	165
ن@@خو@@ا@@ه@@ند	165
تو@@‌@@ای	165
