и	40725
на	24273
да	16274
с@@е	12946
в	11970
си	11238
о@@т	11157
щ@@е	10771
з@@а	9193
не	7665
е	6776
с	6322
м@@у	6250
а	5642
ка@@то	5355
ти	4834
за@@щ@@о@@то	4109
ко@@и@@то	4044
ко@@й@@то	3883
м@@и	3643
и@@м	3551
гос@@по@@д	3548
г@@о	3400
но	3133
т@@о@@ва	2986
т@@о@@й	2859
те	2748
не@@г@@о	2700
г@@и	2385
в@@си@@ч@@к@@ите	2349
ре@@ч@@е	2313
бо@@г	2270
ч@@е	2269
ко@@га@@то	2228
д@@о	2199
т@@о@@га@@ва	2191
ви	2149
пр@@и	2123
а@@з	2072
с@@а	2068
та	2047
та@@ка	1989
п@@о	1971
гос@@по@@да	1931
пре@@д	1905
т@@я@@х	1841
а@@к@@о	1825
си@@н	1800
ме@@не	1694
бе@@ше	1627
з@@е@@м@@я@@та	1614
ко@@ето	1593
ето	1590
те@@б@@е	1551
к@@ъ@@м	1493
ни	1491
б@@я@@ха	1483
м@@е	1470
ня@@м@@а	1448
б@@ъд@@е	1430
ка@@к@@то	1402
про@@ти@@в	1378
ли	1378
ц@@а@@р	1293
е@@д@@и@@н	1293
ка@@з@@ва	1208
ка@@з@@а	1206
ти@@я	1180
ни@@то	1163
ко@@я@@то	1158
не@@ка	1151
съ@@м	1141
ва@@с	1109
и@@ли	1108
лю@@де@@те	1070
в@@си@@ч@@к@@и	1067
ме@@ж@@д@@у	1043
с@@по@@ре@@д	1023
по@@не@@ж@@е	1021
б@@е	1009
ден	1004
з@@е@@м@@я	974
ч@@о@@ве@@к	948
до@@й@@д@@е	929
и@@м@@а	900
ч@@ре@@з	893
до@@м	881
в@@се@@к@@и	880
в@@ъ@@в	871
о@@ни@@я	857
вър@@х@@у	854
за@@т@@о@@ва	845
я	835
ръ@@ка@@та	818
в@@си@@ч@@к@@о	818
тъ@@й	816
та@@м	816
бо@@г@@а	815
о@@щ@@е	807
й	788
ви@@е	780
и@@с@@у@@с	777
