z@@i@@z@@an@@i@@a	1
z@@eal@@ous	1
z@@ea@@l	1
y@@our@@s	1
y@@oun@@g	1
y@@ou@@th	1
wr@@on@@gs	1
wr@@on@@g@@d@@o@@ing	1
wr@@on@@g	1
wr@@est@@ling	1
wr@@at@@h@@ful	1
wr@@at@@h	1
wor@@th@@y	1
wor@@th@@less	1
wor@@th	1
wor@@se	1
wor@@ry	1
wor@@k@@ing	1
wor@@d@@s	1
wh@@or@@ing	1
wh@@or@@em@@on@@g@@ers	1
wh@@or@@e	1
wh@@ol@@es@@om@@e	1
wh@@ol@@e	1
wh@@i@@p@@s	1
wh@@i@@p	1
w@@ro@@th	1
w@@oun@@d	1
w@@on@@der@@ful	1
w@@on@@de@@r	1
w@@on	1
w@@o@@e	1
w@@is@@ely	1
w@@is@@e	1
w@@is@@d@@o@@m	1
w@@in@@s	1
w@@il@@ling	1
w@@il@@d	1
w@@ic@@k@@ed@@ness	1
w@@ic@@k@@ed@@ly	1
w@@ic@@k@@ed	1
w@@i@@th@@er@@ed	1
w@@i@@n	1
w@@i@@d@@o@@w	1
w@@el@@l	1
w@@el@@com@@e	1
w@@ee@@p@@ing	1
w@@ee@@p	1
w@@ed@@ding	1
w@@ear@@y	1
w@@eal@@th@@y	1
w@@eal@@th	1
w@@ea@@k@@ness	1
w@@ea@@k	1
w@@e@@p@@t	1
w@@e@@i@@gh@@ted	1
w@@e@@ed@@s	1
w@@at@@ers	1
w@@at@@ch@@ings	1
w@@ast@@ed	1
w@@ast@@e	1
w@@ar@@n@@ing	1
w@@ar	1
w@@an@@ting	1
w@@an@@t@@on	1
w@@an@@der@@ing	1
w@@ai@@ting	1
w@@age	1
w@@a@@y@@s	1
w@@a@@il@@ing	1
w@@a@@g@@es	1
ver@@y	1
v@@is@@ion	1
v@@in@@e@@g@@ar	1
v@@ic@@tor@@y	1
v@@ic@@tor@@ious	1
v@@i@@ol@@ent@@ly	1
v@@i@@ol@@ent	1
v@@en@@om@@ous	1
v@@en@@g@@ea@@n@@ce	1
v@@al@@u@@e	1
v@@al@@u@@able	1
v@@ai@@n	1
up@@se@@t	1
up@@right@@ness	1
up@@righ@@t	1
up@@b@@u@@il@@ding	1
under@@t@@ak@@ing	1
under@@st@@oo@@d	1
under@@st@@an@@ding	1
under@@st@@an@@de@@th	1
under@@st@@an@@d	1
under@@go@@ing	1
under@@g@@o	1
un@@sp@@ea@@k@@able	1
un@@sh@@ak@@ing	1
un@@ru@@ly	1
un@@right@@e@@ousness	1
un@@right@@e@@ous	1
un@@pro@@fi@@t@@able	1
un@@plea@@s@@ing	1
un@@mer@@i@@ted	1
un@@lea@@r@@n@@ed	1
un@@j@@u@@st	1
un@@ity	1
un@@imp@@or@@t@@ant	1
un@@i@@ting	1
un@@h@@o@@ly	1
un@@h@@a@@pp@@y	1
un@@go@@dly	1
un@@fai@@th@@ful	1
un@@fai@@r	1
un@@f@@e@@i@@gn@@ed	1
un@@des@@er@@ved	1
un@@d@@on@@e	1
un@@con@@t@@ro@@l@@l@@ed	1
un@@clea@@n@@ness	1
un@@clea@@n	1
un@@ch@@ast@@e	1
un@@cer@@t@@ai@@n	1
un@@beli@@ev@@ing	1
un@@beli@@e@@f	1
un@@b@@al@@anc@@ed	1
u@@se@@less	1
u@@se@@ful	1
u@@pro@@ar	1
tu@@m@@ul@@t	1
tru@@th@@fu@@l@@ly	1
tru@@th	1
tru@@st@@wor@@th@@y	1
tru@@st@@ing	1
tru@@st@@ed	1
tru@@st	1
tru@@ly	1
tru@@e	1
tra@@p	1
tr@@ou@@ble	1
tr@@ou@@bl@@es	1
tr@@ou@@bl@@ed	1
tr@@an@@s@@m@@i@@g@@r@@ation	1
tr@@an@@qu@@i@@lity	1
tor@@t@@ure	1
tor@@n	1
tor@@m@@ent@@s	1
tor@@m@@ent	1
tor@@e	1
ti@@r@@ed	1
thi@@r@@st@@y	1
thi@@r@@st@@s	1
thi@@r@@st@@ing	1
thi@@r@@st	1
thi@@n	1
thi@@ev@@es	1
thi@@e@@f	1
thank@@s@@gi@@v@@ing	1
thank@@s	1
thank@@ing	1
thank@@ful	1
thank@@ed	1
than@@k	1
th@@ou@@gh@@t@@less	1
th@@ou@@gh@@t	1
ter@@ro@@r	1
ter@@ri@@fi@@ed	1
ter@@ri@@ble	1
t@@z@@ar@@a	1
t@@w@@i@@st@@ed	1
t@@ur@@n	1
t@@ri@@p	1
t@@ri@@c@@k@@s	1
t@@ri@@c@@k	1
t@@ri@@b@@ul@@ation	1
t@@ri@@al	1
t@@rea@@s@@ure	1
t@@ow@@ar@@d@@s	1
t@@ou@@ch@@ing	1
t@@ou@@ch@@ed	1
t@@om@@b	1
t@@ol@@er@@able	1
t@@o@@i@@l	1
t@@est@@ing	1
t@@est@@am@@ent	1
t@@est	1
t@@en@@de@@r	1
t@@em@@per@@ate	1
t@@em@@p@@ted	1
t@@em@@p@@t@@ation	1
t@@ast@@e	1
t@@as@@k	1
t@@ak@@er	1
t@@a@@re@@s	1
su@@ff@@er@@ings	1
su@@ff@@er@@ing	1
su@@ff@@er	1
su@@ch	1
str@@on@@g@@er	1
str@@on@@g	1
str@@en@@g@@th@@en	1
str@@en@@g@@th	1
str@@ang@@er	1
str@@an@@ge	1
st@@up@@i@@d	1
st@@u@@m@@ble	1
st@@u@@m@@bl@@ing	1
st@@ru@@g@@g@@l@@e	1
st@@ri@@f@@e	1
st@@ri@@c@@t	1
st@@ra@@p	1
st@@on@@y	1
st@@on@@ed	1
st@@o@@p	1
st@@ing	1
st@@ed@@f@@ast@@ness	1
st@@ea@@l	1
st@@ea@@d@@f@@ast@@ness	1
st@@at@@ement	1
st@@am@@p	1
st@@a@@bl@@ish	1
sp@@o@@il@@ed	1
sp@@o@@i@@l	1
sp@@l@@end@@our	1
sp@@l@@end@@o@@r	1
sp@@i@@t	1
sp@@i@@ri@@tu@@al	1
sp@@ec@@i@@al	1
sp@@a@@t	1
si@@st@@ers	1
si@@n	1
si@@m@@p@@li@@c@@ity	1
si@@m@@il@@ar	1
si@@de	1
si@@c@@k@@ness	1
sh@@ri@@v@@el@@l@@ed	1
sh@@ow@@b@@rea@@d	1
sh@@oo@@k	1
sh@@o@@c@@k	1
sh@@ine	1
sh@@in@@ing	1
sh@@il@@l@@ings	1
sh@@e@@w@@b@@rea@@d	1
sh@@am@@e@@ful	1
sh@@am@@e	1
sh@@al@@om@@a	1
sh@@al@@o@@m	1
sh@@ak@@ing	1
sh@@ak@@en	1
sh@@ak@@e	1
sen@@su@@a@@lity	1
sen@@si@@ble	1
sen@@se@@less	1
sen@@se	1
se@@x@@u@@al@@ly	1
se@@x@@u@@al	1
se@@x	1
se@@ver@@ely	1
se@@ver@@e	1
se@@t	1
se@@par@@ate	1
se@@p@@ul@@ch@@r@@e	1
se@@p@@ul@@ch@@er	1
se@@l@@f@@ish	1
se@@i@@z@@e	1
se@@em@@ing	1
se@@d@@u@@ce	1
se@@c@@t	1
se@@c@@re@@t@@ly	1
s@@w@@ee@@t	1
s@@ure	1
s@@ur@@pri@@se	1
s@@our	1
s@@oun@@ding	1
s@@oun@@d@@ed	1
s@@oun@@d	1
s@@or@@t	1
s@@or@@ry	1
s@@or@@row@@ing	1
s@@or@@row@@ful	1
s@@or@@ro@@w	1
s@@ol@@em@@n@@ly	1
s@@o@@i@@l	1
s@@o@@b@@er	1
s@@o@@b@@b@@ed	1
s@@n@@ak@@e	1
s@@m@@el@@l	1
s@@m@@al@@l@@est	1
s@@lo@@w	1
s@@la@@y	1
s@@la@@ve	1
s@@la@@u@@gh@@t@@er	1
s@@l@@ee@@p	1
s@@l@@an@@de@@r	1
s@@k@@i@@n	1
s@@in@@n@@er	1
s@@in@@ful	1
s@@in@@cer@@ity	1
s@@in@@cer@@e	1
s@@il@@ence	1
s@@er@@v@@ant	1
s@@er@@ious	1
s@@ea@@ted	1
s@@cor@@p@@ion	1
s@@c@@our@@ge	1
s@@c@@ar@@c@@ity	1
s@@at@@an@@a	1
s@@anc@@tu@@ar@@y	1
s@@anc@@ti@@fi@@es	1
s@@anc@@ti@@fi@@ed	1
s@@anc@@ti@@fi@@c@@ation	1
s@@anc@@ti@@f@@y	1
s@@am@@e	1
s@@al@@v@@ation	1
s@@al@@u@@t@@at@@i@@on@@s	1
