i	39680
a	37649
d@@	35139
a@@	32131
u@@	25862
o@@	25788
e@@	21371
j@@	20713
w@@	20410
z@@	20053
s@@	19912
r@@	19174
t@@	18735
g@@	18254
po@@	17671
n@@	17487
m	17124
p@@	17102
k@@	16905
m@@	16651
nie	16555
na@@	16555
sz@@	14881
na	14881
z	14742
b@@	14462
ę@@	14276
ł	13507
st@@	13429
ni@@	13366
ą@@	13127
ę	13117
ą	13043
e	12778
c@@	12486
w	12214
y	11966
cz@@	11932
nie@@	11910
ro@@	11287
się	11187
i@@	11038
u	11013
ł@@	10905
ow@@	10644
ż@@	10338
li	10280
o	10162
ó@@	10157
ch@@	10114
wa@@	10041
ego	9981
y@@	9784
wi@@	9721
za@@	9520
ż	9290
je@@	9054
ob@@	8939
do	8724
mo@@	8406
mi@@	8337
te@@	8303
prze@@	8194
ć	8059
ci@@	8033
wy@@	7960
ra@@	7881
dz@@	7865
ał	7757
pa@@	7749
em	7706
j	7584
on@@	7546
by@@	7528
l@@	7468
ich	7383
al@@	7341
ka@@	7315
li@@	7292
n	7185
ie	7146
przy@@	7006
ów	6756
ch	6651
dzi@@	6562
dzie@@	6516
mie@@	6430
sk@@	6422
mi	6376
ma@@	6356
go	6200
ja@@	6139
ło@@	6130
rz@@	6095
da@@	5961
mu	5814
wie@@	5796
jego	5713
wo@@	5700
któr@@	5660
d	5593
ko@@	5564
ś@@	5521
sta@@	5496
sz	5418
je	5367
le@@	5207
cie	5180
ie@@	5114
do@@	5059
że	5017
rze@@	4991
jest	4939
ych	4928
od@@	4899
ni	4784
czy@@	4754
to	4708
si@@	4699
sł@@	4504
owie@@	4341
ła	4323
ta@@	4298
cy	4239
ła@@	4092
ąc	4039
we@@	4022
nia	4022
k	3969
sy@@	3948
ło	3930
s	3848
pi@@	3840
ar@@	3825
kró@@	3807
no@@	3711
cie@@	3709
pra@@	3688
pan	3663
bo@@	3652
wszystk@@	3520
lu@@	3496
sa@@	3478
two@@	3450
ń@@	3431
sze@@	3345
ali	3274
bi@@	3266
ży@@	3254
mówi@@	3202
że@@	3186
ź@@	3181
ale	3166
roz@@	3163
im	3155
owi	3101
ś	3091
jako	3088
g	3088
będzie	3087
ść	3081
t	3077
ści	3070
od	3061
ją	3013
rzekł	2989
ki	2965
bo	2907
słu@@	2880
ba@@	2875
tedy	2874
mię	2846
my	2832
h@@	2820
by	2813
syn@@	2811
ry@@	2786
ko	2785
ru@@	2744
czyni@@	2706
rzy@@	2640
ym	2627
swo@@	2622
se@@	2619
tw@@	2618
łu@@	2600
tak	2594
ku	2593
ej	2589
aby	2588
go@@	2586
który	2577
ja	2570
ły	2499
l	2487
f@@	2485
gdy	2467
ró@@	2462
ny	2457
ce	2449
pie@@	2443
za	2442
izrael@@	2436
sie@@	2435
owie	2416
ci	2411
la	2403
świ@@	2384
la@@	2379
był	2370
ca	2367
skie@@	2364
jej	2359
będ@@	2352
mó@@	2348
ści@@	2278
owa@@	2274
którzy	2274
cho@@	2254
bra@@	2248
to@@	2241
dł	2219
wszy	2190
sw@@	2178
de@@	2163
ka	2162
bog@@	2143
ście	2132
fi@@	2096
dy	2085
co	2056
ty	2043
ne	2034
ziemi	2018
przed	2004
pu@@	1997
wiel@@	1955
szcz@@	1930
tego	1925
ta	1898
wsz@@	1814
dzie	1810
el@@	1805
c	1723
r	1680
bę@@	1486
zie@@	1449
kt@@	1296
rzy	1268
wszyst@@	1228
ń	1150
rzek@@	1036
b	877
ó	823
wszy@@	796
ź	776
ć@@	722
iz@@	616
st	449
któ@@	418
p	227
izra@@	198
f	164
ë@@	9
	9
_@@	5
-	5
í@@	2
í	2
ç@@	2
-@@	2
ő@@	1
ü@@	1
â	1
×	1
