şi	36127
de	18787
să	15170
în	15042
lui	14959
a	13447
pe	13398
nu	8315
cu	7912
din	7493
la	7383
se	6089
``	5776
ca	5661
va	5511
care	5289
este	4921
o	4677
-a	4673
domnul	4667
au	4657
voi	4483
el	4416
ce	4407
un	4088
zis	3562
mai	3361
pentru	3358
că	3241
căci	3164
ei	3103
dar	3048
cari	2945
lor	2883
cînd	2843
vor	2805
domnului	2781
dumnezeu	2768
s'a	2747
le	2692
fi	2585
israel	2414
sînt	2399
după	2279
tot	2136
i	2043
fiul	2021
dacă	1976
am	1922
to@@ate	1886
-@@l	1856
înain@@tea	1780
vă	1778
fă@@cut	1755
te	1742
tă@@u	1723
e@@u	1713
ce@@i	1707
-@@i	1706
me@@u	1705
f@@os@@t	1681
er@@a	1532
aş@@a	1500
ni@@ci	1479
to@@ţi	1464
pîn@@ă	1464
de@@la	1460
ce@@l	1449
a@@l	1449
fi@@e	1442
împărat@@ul	1441
i@@ată	1434
pri@@n	1426
mă	1387
ai	1383
îm@@po@@tri@@va	1380
cum	1371
ta	1340
p@@este	1297
is@@u@@s	1297
s'@@au	1282
t@@u	1270
d@@at	1253
ţ@@ar@@a	1240
ace@@st@@a	1219
v@@ei	1217
ea	1207
fi@@ii	1205
m@@ine	1200
cas@@a	1185
m@@ea	1150
t@@ine	1123
m@@are	1116
dumneze@@ul	1107
ace@@ea	1101
da@@vi@@d	1097
ace@@as@@ta	1096
să@@u	1074
fa@@ce	1049
at@@un@@ci	1049
zi@@u@@a	1028
c@@ine	977
-@@o	976
po@@por@@ul	974
t@@a@@le	940
-	935
lu@@at	934
ve@@ţi	889
f@@ăr@@ă	889
no@@i	888
ră@@s@@pun@@s	877
iu@@da	876
pu@@s	874
ci	874
mo@@i@@se	861
n@@e	860
zi@@ce	857
l	840
to@@ată	839
er@@au	835
î@@i	832
mîn@@a	830
`	810
ve@@ni@@t	790
a@@co@@l@@o	770
nu@@me@@le	764
da	764
s@@au	761
împărat@@ului	739
pen@@tru@@că	727
a@@po@@i	717
mi@@j@@lo@@c@@ul	715
as@@t@@f@@el	704
m@@i	698
ce@@lor	697
oa@@me@@ni	693
me@@le	690
o@@m	689
î@@şi	687
ni@@şte	681
vă@@z@@u@@t	673
a@@v@@ea	670
a@@cum	664
s@@pr@@e	662
de@@c@@î@@t	661
un@@de	653
pă@@mîn@@t	651
in@@im@@a	647
cu@@v@@în@@tul	646
t@@at@@ă@@l	624
co@@pi@@ii	623
ce@@le	617
fa@@ţa	615
du@@s	606
fi@@e@@care	594
vor@@be@@şte	590
a@@le	588
lo@@c@@ul	586
ace@@s@@te	584
tri@@me@@s	568
z@@i	562
o@@m@@ul	560
do@@u@@ă	548
i@@-@@au	547
îm@@pre@@un@@ă	546
do@@a@@mn@@e	545
tă@@i	536
mîn@@ile	536
ră@@u	531
adu@@s	530
n@@ă@@s@@cut	527
î@@l	525
î@@ţi	524
b@@ine	524
ele	523
vor@@b@@it	516
h@@ri@@s@@to@@s	505
luc@@r@@uri	501
tr@@ei	500
ia	497
îm@@i	496
i@@er@@u@@s@@al@@i@@m	493
oa@@me@@ni@@i	490
no@@s@@tru	487
pri@@cin@@a	485
are	483
l@@-@@au	482
i@@ar	482
fa@@că	476
a@@u@@zi@@t	476
a@@ni	476
în@@tre	474
a@@f@@ar@@ă	474
o@@ri@@ce	473
ş@@a@@p@@te	470
p@@ar@@te	468
n@@'@@a	468
d@@es@@pr@@e	468
cas@@ei	468
luc@@r@@ul	465
dumneze@@ului	464
un@@ul	457
ace@@la	444
mu@@l@@t	442
s@@a@@ul	437
m@@ii	435
i@@a@@co@@v	428
as@@u@@pr@@a	428
s@@pu@@s	427
ch@@i@@ar	427
vo@@s@@tru	426
ni@@mi@@c	426
l@@în@@g@@ă	422
ce@@i@@ce	421
vo@@as@@tre	420
po@@por@@ului	418
f@@o@@c	416
o@@ch@@ii	413
e@@şt@@i	408
c@@î@@t	406
înain@@te	404
a@@j@@un@@s	403
ce@@lui	402
să@@i	401
zi@@le	399
ni@@me@@ni	399
fa@@ţ@@ă	397
du@@h@@ul	395
aţi	395
a@@min@@te	394
ce@@t@@at@@ea	393
s@@f@@în@@t	391
adu@@ce	390
su@@te	388
a@@u@@r	388
din@@tre	385
cu@@v@@in@@te@@le	380
v@@re@@m@@ea	378
ie@@ş@@it	378
ace@@st@@ea	376
vo@@as@@tr@@ă	373
nu@@mai	373
t@@at@@ă@@lui	372
tu@@t@@ur@@o@@r	371
do@@i	371
fi@@ilor	370
a@@ar@@o@@n	367
p@@ar@@tea	365
fi@@in@@d@@că	365
cin@@ci	362
ce@@a	359
o@@m@@ului	357
ţi	351
vi@@a@@ţa	351
p@@le@@c@@at	351
s'@@o	350
n@@'@@au	350
co@@pi@@ilor	350
po@@ate	349
e@@g@@i@@p@@t@@ului	349
i@@ar@@ă@@ş	347
d@@ă	347
luc@@ru@@rile	344
me@@i	343
fa@@c	339
f@@ii	339
p@@a@@tru	338
vo@@m	337
pă@@mîn@@tul	335
lo@@c	334
f@@ra@@ţii	334
vo@@ş@@tr@@i	333
în@@tr@@'@@o	331
ce@@tă@@ţi@@le	328
împăr@@at	327
pă@@mîn@@t@@ului	326
pun@@e	325
o@@are	323
să@@-@@şi	322
pr@@ea	315
ve@@ni	314
po@@po@@r	314
g@@l@@as@@ul	314
în@@to@@r@@s	312
pu@@tea	312
su@@p@@t	310
do@@u@@ă@@ze@@ci	307
g@@ur@@a	305
în@@a@@po@@i	304
s@@pun@@e	304
a@@pă	304
m@@'@@a	303
ce@@t@@ate	302
s@@o@@lo@@mo@@n	301
d@@ea	299
în@@ce@@pu@@t	296
f@@ar@@a@@o@@n	290
ră@@m@@a@@s	289
fa@@ci	288
ţ@@ar@@ă	287
ro@@b@@ul	287
ră@@z@@b@@o@@i	285
o@@şt@@i@@ri@@lor	285
m@@ar@@i	283
por@@un@@ci@@le	282
din@@t@@î@@i	280
v@@ine	279
zi@@le@@le	277
gă@@s@@it	277
ar	276
că@@tre	275
tre@@b@@u@@ie	274
s@@pu@@n	274
i@@os@@i@@f	273
ca@@să	271
s@@co@@s	269
ch@@e@@m@@at	269
ace@@şt@@ia	269
un@@ii	268
mu@@ri@@t	267
su@@f@@le@@tul	266
ar@@g@@in@@t	266
m@@un@@te@@le	264
oa@@me@@ni@@lor	263
vi@@n	261
pen@@tru@@ce	261
d@@re@@p@@t	259
su@@s	258
f@@ace@@ţi	258
su@@it	257
cin@@e@@va	257
i@@o@@su@@a	256
fi@@u	256
păr@@in@@ţi@@lor	255
ve@@d@@ea	254
a@@v@@ra@@am	253
mu@@l@@te	252
le@@g@@ea	252
pre@@o@@tul	249
to@@tu@@ş	248
ri@@di@@c@@at	248
ce@@r	248
ar@@un@@c@@at	248
adu@@că	248
îm@@pre@@j@@u@@r	247
un@@u@@i	247
e@@g@@i@@p@@t	247
sîn@@g@@ele	246
pi@@ci@@o@@are	244
ne@@a@@mu@@rile	244
d@@au	244
s@@l@@a@@va	243
păr@@in@@ţii	243
mîn@@care	243
s@@cu@@l@@at	242
mu@@l@@ţi	242
că@@pe@@te@@ni@@ile	242
d@@ru@@m@@ul	241
în@@to@@ar@@ce	240
să@@-@@ţi	239
pu@@t@@er@@ea	239
j@@er@@t@@f@@ă	239
du@@ce	238
t@@are	237
ca@@p@@ul	237
s@@c@@ri@@s	236
a@@i@@ci	236
co@@ţi	235
a@@n	235
v@@in@@ă	230
tre@@cut	230
pre@@o@@ţii	230
ţ@@ă@@rii	229
în@@tr@@'@@un	229
în@@că	229
pen@@tru@@ca	228
mîn@@ia	228
i@@er@@u@@s@@al@@im@@ului	228
f@@r@@at@@ele	228
ze@@ce	227
v@@re@@m@@e	226
in@@tr@@at	226
pr@@in@@tre	225
le@@-@@au	225
o@@r@@i	224
s@@ab@@ia	223
împăr@@ă@@ţi@@a	222
no@@as@@tre	221
pu@@st@@ie	220
por@@un@@ci@@t	220
a@@de@@v@@ăr@@at	220
pi@@ci@@o@@ar@@ele	219
f@@o@@ar@@te	219
ş@@as@@e	217
m@@'@@am	216
luc@@r@@u	216
să@@-@@m@@i	215
no@@u	215
c@@al@@ea	215
n@@'@@am	214
s@@in@@g@@u@@r	213
lo@@cu@@i@@to@@rii	212
ş@@i@@-@@au	211
no@@a@@p@@tea	211
s@@lu@@j@@b@@a	208
că@@pe@@te@@ni@@a	207
sîn@@te@@ţi	206
p@@a@@ce	206
pu@@t@@er@@e	205
zi@@cînd	204
lu@@a	203
sîn@@te@@m	201
por@@un@@ca	201
no@@as@@tr@@ă	201
mîn@@ă	201
l@@i	201
domn@@ie	201
al@@tul	201
ne@@am	200
din@@ain@@tea	200
su@@tă	199
tru@@p@@ul	198
no@@ş@@tr@@i	196
mo@@ar@@te	196
